node,sf,time
53.0,7.0,1310428.3613418401
19.0,10.0,1310195.0659264
134.0,7.0,1310688.5413838169
39.0,7.0,1310705.0104349575
56.0,10.0,1310323.5696345312
6.0,7.0,1310755.2950960274
104.0,8.0,1310710.8528725384
115.0,7.0,1310885.4711788471
111.0,8.0,1310833.4809282653
118.0,7.0,1310898.9010423676
191.0,8.0,1310842.0587872874
45.0,10.0,1310591.252496886
70.0,7.0,1311041.5973860533
195.0,7.0,1311088.8821475522
7.0,7.0,1311106.9951155744
163.0,7.0,1311148.8980559446
106.0,8.0,1311116.6533069855
22.0,7.0,1311193.8915037005
170.0,8.0,1311146.7941978825
115.0,7.0,1311248.4316256286
76.0,8.0,1311203.8229291795
8.0,7.0,1311443.998281557
78.0,7.0,1311494.493604855
159.0,7.0,1311593.5098980437
190.0,7.0,1311667.7738682574
35.0,7.0,1311671.4446166889
136.0,7.0,1311713.894127007
177.0,10.0,1311300.4078994794
90.0,7.0,1311745.7404038156
76.0,8.0,1311697.126415051
102.0,8.0,1311718.4423225245
0.0,8.0,1311758.842281358
28.0,10.0,1311410.7522486744
169.0,7.0,1311826.6443910468
55.0,7.0,1311875.209014252
197.0,8.0,1311828.3260758694
92.0,8.0,1311870.2306905633
30.0,9.0,1312024.8812382782
189.0,9.0,1312059.6394904787
131.0,9.0,1312825.605828399
136.0,7.0,1313018.0294229179
142.0,8.0,1312959.7526793494
121.0,8.0,1312965.6229555684
72.0,7.0,1313029.3328188264
28.0,10.0,1312686.9266457474
95.0,9.0,1312934.576910351
88.0,11.0,1312290.3967179428
29.0,11.0,1312421.1921094975
124.0,7.0,1313331.5620216667
144.0,7.0,1313380.6581972342
19.0,10.0,1313064.0695217382
3.0,7.0,1313499.3915859752
82.0,7.0,1313519.40686021
160.0,8.0,1313494.672299147
74.0,8.0,1313509.6535246102
180.0,7.0,1313583.016330799
176.0,7.0,1313592.2910544623
101.0,8.0,1313642.7687971564
57.0,7.0,1313921.8404076928
7.0,7.0,1313931.1976121208
85.0,10.0,1313649.4344596125
97.0,10.0,1313653.5292339989
179.0,7.0,1314146.473759763
166.0,7.0,1314174.537700373
75.0,7.0,1314238.0501597454
21.0,7.0,1314250.6288587414
64.0,8.0,1314275.4642121773
122.0,8.0,1314290.9615946503
150.0,8.0,1314390.3996227381
149.0,8.0,1314421.4547881044
138.0,7.0,1314522.695739151
27.0,9.0,1314366.1506647307
186.0,7.0,1314581.4519793198
164.0,7.0,1314597.1311401273
188.0,9.0,1314597.4730966452
147.0,9.0,1314660.3531889266
67.0,7.0,1315030.0531358821
196.0,7.0,1315092.5598088938
133.0,7.0,1315096.4383829639
53.0,7.0,1315408.9659573582
68.0,7.0,1315456.7022314244
83.0,9.0,1315496.7188064177
151.0,9.0,1315522.141934167
189.0,9.0,1315553.3489065866
0.0,8.0,1316063.0564796112
37.0,8.0,1316094.6058213704
8.0,7.0,1316191.4735940285
145.0,8.0,1316177.9083032236
118.0,7.0,1316240.0462112762
144.0,7.0,1316271.9475930706
0.0,8.0,1316734.598192352
106.0,8.0,1316840.8381626618
166.0,7.0,1316935.6011466887
185.0,7.0,1317018.507427745
14.0,7.0,1317160.5691513314
157.0,7.0,1317209.601557651
163.0,7.0,1317506.1645553068
115.0,7.0,1317511.7369088822
155.0,7.0,1317551.156608292
143.0,8.0,1317503.7044277384
182.0,7.0,1317595.893373385
46.0,7.0,1317596.1965179476
27.0,9.0,1317468.4806259088
42.0,8.0,1317600.1072133598
98.0,7.0,1317673.7175703256
189.0,9.0,1317572.1765175823
75.0,7.0,1317744.2179687081
150.0,8.0,1317741.6529473637
128.0,8.0,1317784.9773629447
103.0,9.0,1317731.7292860784
124.0,7.0,1318228.15606925
56.0,10.0,1318477.0939228535
85.0,10.0,1318556.503243464
98.0,7.0,1319010.4714495628
63.0,8.0,1318952.0285659556
113.0,8.0,1319056.3526025938
158.0,7.0,1319150.5045094583
7.0,7.0,1319205.110366716
35.0,7.0,1319473.194786456
68.0,7.0,1319491.6207228755
21.0,7.0,1319539.8469524488
137.0,10.0,1319145.1769953286
178.0,7.0,1319576.5516884285
107.0,10.0,1319174.1909738842
185.0,7.0,1319635.2971661643
192.0,7.0,1319661.0483408545
158.0,7.0,1319696.4805334797
82.0,7.0,1319713.3924400248
45.0,10.0,1319349.94565781
152.0,7.0,1319773.8129269388
159.0,7.0,1319778.836852897
67.0,7.0,1319956.076941888
15.0,7.0,1319987.9175896724
57.0,7.0,1320014.8778425308
126.0,12.0,1318487.5127643242
85.0,10.0,1319743.8706809117
141.0,7.0,1320946.5054903186
165.0,7.0,1321043.2963901383
90.0,7.0,1321110.3505617331
0.0,8.0,1321167.330059754
85.0,10.0,1320818.4923229925
63.0,8.0,1321288.6647222212
100.0,8.0,1321421.5658829072
87.0,10.0,1321129.0932001905
32.0,8.0,1321500.1327667665
99.0,8.0,1321597.3266277404
108.0,12.0,1320080.492062888
111.0,8.0,1322089.4135343581
88.0,11.0,1321250.6975389395
76.0,8.0,1322122.569823258
158.0,7.0,1322355.1257570684
5.0,7.0,1322371.4938114542
190.0,7.0,1322469.6700782916
115.0,7.0,1322482.6247587886
14.0,7.0,1322564.5191614404
139.0,7.0,1322611.3326888855
82.0,7.0,1322720.9016922188
20.0,7.0,1322732.9369284871
81.0,11.0,1321881.91967558
2.0,7.0,1322920.766079936
187.0,7.0,1322925.1170031952
123.0,7.0,1322926.1486144399
143.0,8.0,1322872.5955220282
107.0,10.0,1322528.279835384
62.0,8.0,1322920.0259342224
177.0,10.0,1322605.8304765252
100.0,8.0,1323089.6273956809
44.0,8.0,1323150.698454595
88.0,11.0,1322686.6202875113
136.0,7.0,1323604.904458648
94.0,7.0,1323662.1377203017
22.0,7.0,1323691.395580432
162.0,7.0,1323997.9438497066
68.0,7.0,1323998.576613319
38.0,7.0,1324126.468095801
5.0,7.0,1324134.0940099426
70.0,7.0,1324136.7165609957
114.0,7.0,1324140.8809359483
163.0,7.0,1324276.3164076752
114.0,7.0,1324327.2525453249
39.0,7.0,1324783.4474728538
117.0,7.0,1324806.2591708247
98.0,7.0,1325069.7833411095
195.0,7.0,1325115.552193935
67.0,7.0,1325186.3278080286
196.0,7.0,1325230.3475183942
141.0,7.0,1325239.9258938013
66.0,8.0,1325220.9375949625
142.0,8.0,1325309.991109054
44.0,8.0,1325362.785009369
156.0,7.0,1325542.8684025374
55.0,7.0,1325558.461786277
167.0,8.0,1325532.4026367539
84.0,8.0,1325602.9616371596
86.0,8.0,1325690.7727240813
132.0,7.0,1325850.895036861
59.0,10.0,1325456.1074377953
82.0,7.0,1325915.1812786132
137.0,10.0,1325645.7558011352
19.0,10.0,1325703.5311211117
24.0,7.0,1326193.8189612136
185.0,7.0,1326205.4918274453
65.0,7.0,1326209.9732040078
138.0,7.0,1326306.883566282
65.0,7.0,1326366.2792395328
117.0,7.0,1326502.2941506354
73.0,8.0,1326456.5015909448
43.0,8.0,1326469.521802784
180.0,7.0,1326589.9990386048
18.0,7.0,1326626.0760932406
148.0,7.0,1326786.6089358036
144.0,7.0,1326799.8905629858
120.0,9.0,1326637.9106207227
1.0,9.0,1326668.9449390494
60.0,7.0,1326838.4315509852
144.0,7.0,1327155.6212349902
174.0,7.0,1327168.5372572863
161.0,7.0,1327198.075976873
128.0,8.0,1327137.9640588483
121.0,8.0,1327201.4676980304
183.0,8.0,1327310.9493251424
111.0,8.0,1327385.0709410876
79.0,7.0,1327529.6551685608
120.0,9.0,1327397.152387207
179.0,7.0,1327594.0386114703
27.0,9.0,1327495.800819872
164.0,7.0,1327881.1696308504
60.0,7.0,1327927.5445290208
185.0,7.0,1327957.657637083
174.0,7.0,1328006.2322630805
47.0,7.0,1328035.620116053
181.0,7.0,1328100.94961425
53.0,7.0,1328230.850778247
152.0,7.0,1328243.883846609
148.0,7.0,1328420.9325730293
116.0,7.0,1328454.12724703
184.0,9.0,1328375.6357412888
151.0,9.0,1328531.0797900222
119.0,9.0,1328936.1097527174
95.0,9.0,1329084.826016173
199.0,7.0,1329265.056926745
36.0,7.0,1329333.1183137647
19.0,10.0,1329153.9289193414
56.0,10.0,1329201.1155115021
53.0,7.0,1329654.0425449319
71.0,11.0,1329102.444276412
35.0,7.0,1330032.6409923537
139.0,7.0,1330078.153810838
159.0,7.0,1330117.1274988996
190.0,7.0,1330148.5002828569
179.0,7.0,1330199.8513148064
51.0,7.0,1330231.288165849
115.0,7.0,1330238.3376308254
68.0,7.0,1330259.8156427857
178.0,7.0,1330270.9751389015
22.0,7.0,1330316.3285747827
161.0,7.0,1330387.0003047027
146.0,11.0,1329812.018449553
13.0,7.0,1330913.1371909874
53.0,7.0,1330921.1257121596
108.0,12.0,1329321.665672089
127.0,9.0,1330928.7336623175
77.0,8.0,1331108.904113122
150.0,8.0,1331112.9131958447
109.0,12.0,1329641.772402094
52.0,7.0,1331297.7007616255
147.0,9.0,1331129.2567899476
175.0,7.0,1331310.2250115632
187.0,7.0,1331327.9986298108
132.0,7.0,1331347.913765176
73.0,8.0,1331378.7104024498
59.0,10.0,1331058.150731989
77.0,8.0,1331461.1221659344
11.0,9.0,1331361.6287618843
154.0,9.0,1331373.4047000222
105.0,8.0,1331578.3139559962
19.0,10.0,1331300.6325968523
75.0,7.0,1332044.5367825003
81.0,11.0,1331560.376265214
112.0,11.0,1331889.973323599
142.0,8.0,1332920.368379291
44.0,8.0,1332937.1338916519
72.0,7.0,1333136.639579179
146.0,11.0,1332394.3039908234
19.0,10.0,1332889.2537173098
185.0,7.0,1333350.4632636174
6.0,7.0,1333356.5947354464
54.0,7.0,1333447.3087755647
68.0,7.0,1333503.146083865
102.0,8.0,1333470.7936647774
128.0,8.0,1333488.1900624968
49.0,8.0,1333570.0286683189
177.0,10.0,1333292.0746801817
126.0,12.0,1332091.3147650727
173.0,8.0,1333811.6884551817
191.0,8.0,1333875.290473417
42.0,8.0,1334028.7295812226
173.0,8.0,1334042.877607447
78.0,7.0,1334203.1846150036
161.0,7.0,1334242.322202181
108.0,12.0,1332887.42100949
99.0,8.0,1334695.8746201347
162.0,7.0,1334763.3801177072
22.0,7.0,1334803.0453366041
111.0,8.0,1334776.6220339225
142.0,8.0,1334846.077598418
166.0,7.0,1334925.9264789054
10.0,9.0,1335116.80463626
6.0,7.0,1335352.716479319
55.0,7.0,1335367.08820232
189.0,9.0,1335214.8415848147
51.0,7.0,1336056.9750773355
179.0,7.0,1336560.5189930003
35.0,7.0,1336567.8581199546
72.0,7.0,1336574.7401505413
65.0,7.0,1336718.470842935
141.0,7.0,1336757.2875058653
146.0,11.0,1336143.849293956
112.0,11.0,1336385.8014506157
106.0,8.0,1337758.905394969
135.0,8.0,1337775.6507122219
167.0,8.0,1337805.3919336197
0.0,8.0,1337827.353329522
92.0,8.0,1337897.45071209
181.0,7.0,1337962.5000317928
152.0,7.0,1337986.7305881379
93.0,8.0,1337958.99794822
101.0,8.0,1338032.9359673073
121.0,8.0,1338078.7294239884
46.0,7.0,1338258.8774784403
79.0,7.0,1338268.3169923997
32.0,8.0,1338252.8742991232
173.0,8.0,1338317.0362991088
132.0,7.0,1338415.920804456
77.0,8.0,1338363.1230832958
50.0,7.0,1338448.054199131
145.0,8.0,1338391.610167823
159.0,7.0,1338457.2680343145
45.0,10.0,1338193.2952444488
194.0,10.0,1338264.115555141
97.0,10.0,1338294.3166082767
64.0,8.0,1338672.8823257945
77.0,8.0,1338733.527123929
130.0,11.0,1337929.5416462936
125.0,9.0,1338678.8085515213
149.0,8.0,1338793.0857698508
29.0,11.0,1337961.9975019481
33.0,9.0,1338864.795664718
104.0,8.0,1339029.6560639192
176.0,7.0,1339179.5188454792
199.0,7.0,1339196.7538087138
173.0,8.0,1339155.0683062705
30.0,9.0,1339154.8770402295
139.0,7.0,1339443.2112012664
123.0,7.0,1339461.0076492985
144.0,7.0,1339481.8752420694
129.0,9.0,1339331.8247963192
194.0,10.0,1339112.2556211315
107.0,10.0,1339131.3232535399
120.0,9.0,1339413.7743611801
138.0,7.0,1339595.283517723
193.0,7.0,1339620.9771047884
137.0,10.0,1339300.270439764
44.0,8.0,1339853.5566411356
167.0,8.0,1339926.861193884
95.0,9.0,1339824.2270939369
58.0,9.0,1339880.9439287386
87.0,10.0,1339665.9005985924
160.0,8.0,1340069.9607065043
166.0,7.0,1340182.8589810315
122.0,8.0,1340127.4440396696
173.0,8.0,1340138.2828480622
113.0,8.0,1340227.4681216031
77.0,8.0,1340271.7528693257
196.0,7.0,1340347.4307077024
84.0,8.0,1340302.0412331412
53.0,7.0,1340408.5915334704
177.0,10.0,1340011.2316502393
132.0,7.0,1340480.26085772
56.0,10.0,1340267.8131692857
180.0,7.0,1341145.8971534406
110.0,8.0,1341085.9620100725
2.0,7.0,1341183.7676086503
174.0,7.0,1341195.093544918
122.0,8.0,1341160.2669607867
27.0,9.0,1341072.9705058564
56.0,10.0,1340887.3535235547
45.0,10.0,1341022.9202069095
4.0,9.0,1341292.4543690737
170.0,8.0,1341399.9682476046
93.0,8.0,1341421.3467275146
32.0,8.0,1341517.6553349865
88.0,11.0,1340697.2638352497
87.0,10.0,1341499.4384486235
139.0,7.0,1341921.6907251596
29.0,11.0,1341033.4069965235
14.0,7.0,1341970.286431594
177.0,10.0,1341734.150561391
162.0,7.0,1342330.0767434281
194.0,10.0,1341930.1499203844
196.0,7.0,1342361.9103994004
40.0,7.0,1342391.839282786
54.0,7.0,1342515.962366092
46.0,7.0,1342520.0066041166
170.0,8.0,1342528.9026608518
41.0,8.0,1342533.8913450239
76.0,8.0,1342610.8427385371
23.0,12.0,1341394.6180988003
35.0,7.0,1343081.8017854905
178.0,7.0,1343135.099754096
4.0,9.0,1342993.6339938086
108.0,12.0,1341569.1043335726
185.0,7.0,1343322.7308377726
125.0,9.0,1343179.8648894094
195.0,7.0,1343384.9464480933
92.0,8.0,1343590.3199376834
77.0,8.0,1343678.280394671
179.0,7.0,1343998.160643948
73.0,8.0,1344401.6626976242
86.0,8.0,1344435.7449871085
63.0,8.0,1344483.3449386302
92.0,8.0,1344488.111370884
103.0,9.0,1345003.8849015231
40.0,7.0,1345297.0442120628
39.0,7.0,1345303.1295720774
182.0,7.0,1345304.7194689626
129.0,9.0,1345170.1491233176
16.0,8.0,1345913.0702228872
38.0,7.0,1346011.6277031738
143.0,8.0,1345960.4687693592
192.0,7.0,1346032.2160266393
62.0,8.0,1345978.6502748586
8.0,7.0,1346055.1162419466
186.0,7.0,1346055.577341752
73.0,8.0,1345996.2477980216
198.0,7.0,1346101.4329120326
117.0,7.0,1346103.7272357983
91.0,7.0,1346129.6920135487
145.0,8.0,1346305.8218774188
106.0,8.0,1346339.841719066
186.0,7.0,1346435.8332201904
2.0,7.0,1346486.4823551173
25.0,8.0,1346455.1607712652
180.0,7.0,1346541.5389650902
35.0,7.0,1346647.811210361
193.0,7.0,1346695.7566081733
92.0,8.0,1346806.5369644687
105.0,8.0,1346822.402877309
90.0,7.0,1346959.866816076
57.0,7.0,1347001.960781518
15.0,7.0,1347045.5425348268
152.0,7.0,1347053.5058869093
36.0,7.0,1347148.8892739462
156.0,7.0,1347166.1811688303
102.0,8.0,1347211.7385389535
76.0,8.0,1347278.3787033458
42.0,8.0,1347293.5461140736
16.0,8.0,1347318.996711061
79.0,7.0,1347656.4391531765
54.0,7.0,1347726.379871731
82.0,7.0,1347790.7212113417
75.0,7.0,1348409.1820931341
179.0,7.0,1348467.487718264
180.0,7.0,1348477.622968616
165.0,7.0,1348602.1988752387
67.0,7.0,1348661.2454914963
118.0,7.0,1348686.911564734
179.0,7.0,1348944.2992069712
124.0,7.0,1349011.7256752998
58.0,9.0,1348878.9356707234
95.0,9.0,1348936.956774208
188.0,9.0,1349004.8166875052
159.0,7.0,1349177.7067803063
6.0,7.0,1349224.1331503864
127.0,9.0,1349057.053691371
181.0,7.0,1349310.9506047221
85.0,10.0,1348899.1035419963
163.0,7.0,1349320.9672187686
158.0,7.0,1349367.140749356
53.0,7.0,1349374.945424397
157.0,7.0,1349399.9270569868
13.0,7.0,1349415.7687102738
152.0,7.0,1349487.177382943
11.0,9.0,1349325.9476001193
137.0,10.0,1349129.5186532172
32.0,8.0,1349536.4982147366
121.0,8.0,1349552.8928166586
12.0,9.0,1349560.3452366402
69.0,9.0,1349739.22481355
27.0,9.0,1349816.4363066216
195.0,7.0,1350042.8211366667
20.0,7.0,1350068.711008909
13.0,7.0,1350116.1687275225
40.0,7.0,1350428.6186961276
21.0,7.0,1350471.1865951582
150.0,8.0,1350505.4631347372
100.0,8.0,1350561.4975574447
77.0,8.0,1350562.0568504995
121.0,8.0,1350578.8328074939
104.0,8.0,1350874.2214710056
41.0,8.0,1350876.8735573648
76.0,8.0,1350895.9537304274
12.0,9.0,1350835.1380200754
22.0,7.0,1351056.7582195783
38.0,7.0,1351099.1728240638
147.0,9.0,1350961.147832775
99.0,8.0,1351381.910883611
42.0,8.0,1351401.662833635
168.0,8.0,1351406.3527229673
49.0,8.0,1351450.350771026
115.0,7.0,1351514.1212375204
51.0,7.0,1351524.3938249727
39.0,7.0,1351563.8311815418
6.0,7.0,1351572.3776794341
189.0,9.0,1351409.2911992872
69.0,9.0,1351480.6225049912
164.0,7.0,1351670.7549929034
158.0,7.0,1351702.1817443874
100.0,8.0,1351807.6225488598
173.0,8.0,1351897.9751559752
35.0,7.0,1351996.3105209877
7.0,7.0,1352069.8892243921
97.0,10.0,1351733.1623092766
28.0,10.0,1352050.723192279
8.0,7.0,1352524.0781827495
187.0,7.0,1352545.5835169454
164.0,7.0,1352856.3060030336
192.0,7.0,1352909.7104316736
160.0,8.0,1353065.5557654575
21.0,7.0,1353148.5488329406
191.0,8.0,1353168.54923038
33.0,9.0,1353099.4541327453
115.0,7.0,1353298.8780906626
79.0,7.0,1353336.542676395
186.0,7.0,1353373.946281119
188.0,9.0,1353239.6076974175
198.0,7.0,1353546.4522260393
193.0,7.0,1353568.1238839137
6.0,7.0,1353746.8613306656
26.0,7.0,1353784.3013632086
120.0,9.0,1353768.2200654242
10.0,9.0,1353988.9857765788
72.0,7.0,1354222.9825327701
51.0,7.0,1354246.4207745355
166.0,7.0,1354268.295428888
185.0,7.0,1354290.1264553652
186.0,7.0,1354356.1546578892
157.0,7.0,1354459.4721234157
163.0,7.0,1354514.4249754285
13.0,7.0,1354697.15764591
115.0,7.0,1354734.7666276419
135.0,8.0,1354675.9057846467
105.0,8.0,1354715.07840463
13.0,7.0,1354797.789372924
36.0,7.0,1354816.4395215658
93.0,8.0,1354817.756897988
172.0,8.0,1354817.8338446675
198.0,7.0,1354888.594218011
162.0,7.0,1355270.5641522577
156.0,7.0,1355298.5685240172
68.0,7.0,1355316.0245944844
17.0,7.0,1355334.575907044
141.0,7.0,1355597.7855835373
98.0,7.0,1355604.348244288
150.0,8.0,1355590.4130972344
143.0,8.0,1355690.1557810137
171.0,7.0,1356040.5582351363
15.0,7.0,1356048.4113218926
68.0,7.0,1356200.0694506816
164.0,7.0,1356203.5947808477
59.0,10.0,1355836.9212120676
125.0,9.0,1356331.296940052
9.0,9.0,1356369.8668019471
96.0,10.0,1356207.7622474104
124.0,7.0,1356678.8375162208
65.0,7.0,1356747.2186480875
17.0,7.0,1356748.4697627996
157.0,7.0,1356792.3645455816
193.0,7.0,1356863.5628013187
32.0,8.0,1357059.2916389261
127.0,9.0,1357035.3886868875
64.0,8.0,1357168.0765243375
99.0,8.0,1357173.3921184423
188.0,9.0,1357124.0829638178
151.0,9.0,1357318.5152395375
174.0,7.0,1357560.8187716377
117.0,7.0,1357593.9842587425
60.0,7.0,1357627.0805537114
172.0,8.0,1357638.7493278056
31.0,8.0,1357646.391692903
168.0,8.0,1357721.4863635295
74.0,8.0,1357740.6306661568
191.0,8.0,1357832.6514814964
143.0,8.0,1357877.309721328
42.0,8.0,1357983.1578872772
52.0,7.0,1358127.5390057997
165.0,7.0,1358181.505976108
163.0,7.0,1358232.3463337268
134.0,7.0,1358611.783282365
62.0,8.0,1358580.1218321351
162.0,7.0,1358686.0348714706
150.0,8.0,1358656.7840338408
174.0,7.0,1358750.0911084434
122.0,8.0,1358759.2544162055
64.0,8.0,1358875.2071439312
94.0,7.0,1359154.5012362958
98.0,7.0,1359187.5677075067
196.0,7.0,1359380.4449635386
157.0,7.0,1359427.9245337101
164.0,7.0,1359434.396512963
116.0,7.0,1359599.8747338657
20.0,7.0,1359601.9789126515
161.0,7.0,1359804.3231902062
171.0,7.0,1359831.7978690274
174.0,7.0,1359853.0174989663
75.0,7.0,1359900.3919313846
123.0,7.0,1359965.9349685702
133.0,7.0,1359982.9034315874
78.0,7.0,1360072.0674488766
136.0,7.0,1360103.3980285272
128.0,8.0,1360178.1670825633
127.0,9.0,1360079.0810269765
0.0,8.0,1360263.7854695837
2.0,7.0,1360369.2337138006
188.0,9.0,1360204.8843899835
156.0,7.0,1360380.7189640338
133.0,7.0,1360420.5340776928
83.0,9.0,1360317.9793075868
103.0,9.0,1360475.0247522192
41.0,8.0,1360658.977188025
31.0,8.0,1360719.2542847535
191.0,8.0,1360776.5678940483
76.0,8.0,1360857.658948846
66.0,8.0,1360979.1541416072
35.0,7.0,1361105.1348186103
3.0,7.0,1361138.4608726173
86.0,8.0,1361294.4448869615
39.0,7.0,1361462.3282867523
83.0,9.0,1361298.7851823766
26.0,7.0,1361480.644514842
172.0,8.0,1361425.8651184146
186.0,7.0,1361543.7041545291
66.0,8.0,1361511.5246632346
123.0,7.0,1361632.9022227237
188.0,9.0,1361486.0096515208
98.0,7.0,1361702.7919246126
168.0,8.0,1361645.8020402396
90.0,7.0,1361736.86337926
135.0,8.0,1361691.0926803069
132.0,7.0,1361776.212278961
129.0,9.0,1361639.2531270774
151.0,9.0,1361666.6090609403
17.0,7.0,1361910.1240195804
36.0,7.0,1361950.9860730781
102.0,8.0,1361971.0785583472
1.0,9.0,1361884.6171181418
62.0,8.0,1362007.2042783485
171.0,7.0,1362100.0851855837
5.0,7.0,1362113.367781336
120.0,9.0,1361961.3203387272
63.0,8.0,1362089.8892174198
167.0,8.0,1362092.7247576062
116.0,7.0,1362165.28675793
93.0,8.0,1362187.0618811976
54.0,7.0,1362327.2873330854
167.0,8.0,1362278.4772768836
161.0,7.0,1362377.2710771216
197.0,8.0,1362496.4816064264
63.0,8.0,1362571.6339361542
99.0,8.0,1362746.9006726707
44.0,8.0,1362778.9269650888
176.0,7.0,1362870.960912551
16.0,8.0,1362837.1683694152
3.0,7.0,1362933.5259441428
192.0,7.0,1362998.6525395182
33.0,9.0,1362830.757458816
11.0,9.0,1362899.35095055
68.0,7.0,1363383.484583054
39.0,7.0,1363383.640081418
123.0,7.0,1363533.3246303627
155.0,7.0,1363563.3735180567
54.0,7.0,1363582.84639611
198.0,7.0,1363619.980426288
22.0,7.0,1363854.8831225964
157.0,7.0,1363920.364740091
149.0,8.0,1363996.3637666714
111.0,8.0,1364045.5660840638
143.0,8.0,1364186.7713483262
16.0,8.0,1364188.2185576137
25.0,8.0,1364246.0096764858
113.0,8.0,1364335.2940247818
190.0,7.0,1364472.4833387437
13.0,7.0,1364478.4980664477
136.0,7.0,1364543.6140152912
133.0,7.0,1364561.9856185233
139.0,7.0,1364603.450303771
67.0,7.0,1364629.4238019162
147.0,9.0,1364556.1344531232
57.0,7.0,1364771.933142691
107.0,10.0,1364369.1559358798
114.0,7.0,1364791.9092878797
189.0,9.0,1364629.0929556428
87.0,10.0,1364465.4327377456
115.0,7.0,1364937.9719386022
165.0,7.0,1364968.2742931207
75.0,7.0,1365010.972187471
194.0,10.0,1364714.1464343106
177.0,10.0,1364787.6740079687
17.0,7.0,1365218.6655749131
58.0,9.0,1365093.129669106
70.0,7.0,1365276.9944905043
131.0,9.0,1365144.1445692482
88.0,11.0,1364405.2172215597
27.0,9.0,1365345.7495183144
182.0,7.0,1365677.4339928543
65.0,7.0,1365733.1889251845
48.0,7.0,1365796.2559705914
71.0,11.0,1365095.005334796
194.0,10.0,1365630.6124505985
59.0,10.0,1365894.9870723956
121.0,8.0,1366275.3773801527
49.0,8.0,1366329.0797489479
134.0,7.0,1366420.0583125043
133.0,7.0,1366425.8147048508
53.0,7.0,1366426.918183126
18.0,7.0,1366453.7636188795
2.0,7.0,1366517.639565855
194.0,10.0,1366292.804942888
0.0,8.0,1366701.2283309186
176.0,7.0,1366847.979478167
105.0,8.0,1366793.4802658977
24.0,7.0,1366882.4990291416
75.0,7.0,1366945.4836885286
97.0,10.0,1366552.2939885317
159.0,7.0,1367017.9980347105
160.0,8.0,1366975.7804720085
123.0,7.0,1367052.4245012703
172.0,8.0,1367041.1976172584
16.0,8.0,1367160.7858973974
149.0,8.0,1367216.6382127013
142.0,8.0,1367248.5765311522
169.0,7.0,1367458.5922774356
90.0,7.0,1367525.413982672
39.0,7.0,1367599.7149102448
177.0,10.0,1367218.5148134108
19.0,10.0,1367248.480784657
62.0,8.0,1367872.092087147
99.0,8.0,1367894.4103358805
104.0,8.0,1367976.7349118826
195.0,7.0,1368134.117238905
166.0,7.0,1368142.5184447365
153.0,8.0,1368153.5198770298
0.0,8.0,1368217.1404397017
158.0,7.0,1368579.9484720652
9.0,9.0,1368446.6478963834
184.0,9.0,1368451.5305985324
125.0,9.0,1368456.4476739923
104.0,8.0,1368600.5434752856
99.0,8.0,1368647.059084479
115.0,7.0,1368739.0771953086
21.0,7.0,1368797.581396787
31.0,8.0,1368811.4851637147
104.0,8.0,1368879.7161121855
178.0,7.0,1368967.56489609
190.0,7.0,1368992.2287482289
133.0,7.0,1369037.487430546
121.0,8.0,1368977.4017738074
160.0,8.0,1369113.381304411
110.0,8.0,1369120.24083436
28.0,10.0,1368781.4788978905
67.0,7.0,1369245.0419814414
164.0,7.0,1369315.7530219427
191.0,8.0,1369288.6925430223
96.0,10.0,1369025.862049884
104.0,8.0,1369390.0329011953
85.0,10.0,1369098.4519609301
64.0,8.0,1369465.9122558446
176.0,7.0,1369967.437635887
107.0,10.0,1369737.255539419
50.0,7.0,1370162.0207660135
165.0,7.0,1370177.0296730543
85.0,10.0,1369796.0384318538
155.0,7.0,1370212.4133933424
108.0,12.0,1368620.6903037156
166.0,7.0,1370263.8659161597
15.0,7.0,1370296.1696156934
109.0,12.0,1368707.9655410748
43.0,8.0,1370357.5611652392
18.0,7.0,1370461.240360998
82.0,7.0,1370487.4851037466
135.0,8.0,1370430.8255592606
92.0,8.0,1370444.828867581
170.0,8.0,1370714.579748816
37.0,8.0,1370834.907589321
145.0,8.0,1371070.4800999984
44.0,8.0,1371162.1534276623
191.0,8.0,1371164.7970897972
90.0,7.0,1371642.4301273786
168.0,8.0,1371842.69832316
99.0,8.0,1371926.7686783096
96.0,10.0,1371659.0070341097
97.0,10.0,1371881.7095556303
106.0,8.0,1372248.305730058
177.0,10.0,1371904.3790532595
4.0,9.0,1372174.2994708149
28.0,10.0,1371944.2661506857
44.0,8.0,1372301.4121469283
0.0,8.0,1372384.6291922166
160.0,8.0,1372394.9635556436
98.0,7.0,1372484.0193630022
94.0,7.0,1372503.1769315468
172.0,8.0,1372500.5749714375
120.0,9.0,1372406.0122867937
197.0,8.0,1372613.399888314
128.0,8.0,1372652.59640317
43.0,8.0,1372703.9445104664
161.0,7.0,1373016.6115807071
175.0,7.0,1373091.3346306724
7.0,7.0,1373136.56464061
41.0,8.0,1373213.968242112
177.0,10.0,1372906.540559629
109.0,12.0,1371693.152816662
25.0,8.0,1373331.2449657533
192.0,7.0,1373442.3484611537
169.0,7.0,1373456.9114668386
85.0,10.0,1373112.2378329732
30.0,9.0,1373524.0085070212
4.0,9.0,1373551.5743951527
81.0,11.0,1372881.601413901
28.0,10.0,1373436.2476836639
7.0,7.0,1374027.1245528592
88.0,11.0,1373127.3088718243
23.0,12.0,1372445.6044710358
37.0,8.0,1374039.7229178415
