node,sf,time
30.0,12.0,1749583.5182058436
182.0,7.0,1751229.2392898777
36.0,7.0,1751253.7114241424
14.0,7.0,1751268.090652557
147.0,12.0,1749681.9482516039
157.0,8.0,1751259.8983800774
142.0,11.0,1750443.132382999
41.0,10.0,1750981.7250829882
191.0,10.0,1751053.2030295788
126.0,12.0,1749878.5300260943
145.0,10.0,1751334.2690244564
88.0,12.0,1750125.833184517
177.0,12.0,1750217.373697111
154.0,11.0,1751164.645107329
120.0,12.0,1750468.4137759933
125.0,11.0,1751255.7072787888
58.0,12.0,1750652.253937276
56.0,12.0,1750657.993374543
0.0,11.0,1751392.7543546297
51.0,9.0,1752246.3027176093
49.0,9.0,1752358.1597037052
12.0,12.0,1751026.13367878
188.0,11.0,1751877.082060786
81.0,12.0,1751225.8830471602
5.0,7.0,1752860.0922822806
87.0,12.0,1751235.348455282
106.0,11.0,1751969.6016294863
168.0,11.0,1751972.92252944
195.0,7.0,1752913.2192863594
91.0,7.0,1752936.9575636396
23.0,12.0,1751454.1065422052
69.0,11.0,1752234.318193307
27.0,11.0,1752275.1324332666
102.0,11.0,1752393.2530068425
51.0,9.0,1753157.7946423215
149.0,10.0,1752961.6740345708
46.0,9.0,1753296.9770695723
118.0,8.0,1753477.096389832
139.0,7.0,1753562.160882521
166.0,9.0,1753418.7340141446
39.0,7.0,1753588.0121968756
38.0,8.0,1753593.978270363
37.0,10.0,1753253.406487521
198.0,8.0,1753724.9542572405
112.0,12.0,1752186.007871494
137.0,12.0,1752217.9853665095
19.0,12.0,1752250.501455803
11.0,12.0,1752253.1254859213
120.0,12.0,1752393.7166414077
119.0,12.0,1752425.8673159848
130.0,12.0,1752528.4860258424
188.0,11.0,1753260.784701795
110.0,10.0,1753828.0437487504
134.0,8.0,1754314.4847431774
52.0,8.0,1754385.9914712047
92.0,10.0,1754043.4188076826
74.0,10.0,1754087.9084383575
145.0,10.0,1754104.1147134148
165.0,8.0,1754479.4416861143
180.0,7.0,1754574.708018089
131.0,11.0,1753712.8901863226
138.0,7.0,1754637.9954780468
40.0,8.0,1754699.2069311887
78.0,8.0,1754740.6681435842
15.0,8.0,1754748.5656375322
4.0,11.0,1753908.0085715384
32.0,10.0,1754424.656236695
30.0,12.0,1753224.180137766
129.0,11.0,1754075.5857726855
85.0,12.0,1753380.2434133764
184.0,11.0,1754187.7602553803
150.0,10.0,1754757.191025848
107.0,12.0,1753573.1020411756
160.0,10.0,1754869.088672352
56.0,12.0,1753716.6701216663
42.0,10.0,1755023.5383863817
116.0,9.0,1755400.3053798317
126.0,12.0,1753938.6457418802
162.0,9.0,1755417.2390536056
72.0,9.0,1755565.076348619
16.0,11.0,1754842.1187708
197.0,11.0,1754875.538331404
158.0,9.0,1755723.4825077245
124.0,9.0,1755723.7507311646
188.0,11.0,1755075.974582837
150.0,10.0,1755628.5237490197
145.0,10.0,1755901.658621648
149.0,10.0,1755981.859586462
191.0,10.0,1756018.2821310186
173.0,10.0,1756067.2470103886
118.0,8.0,1756463.6998493841
14.0,7.0,1756609.6774493507
94.0,7.0,1756617.6701263257
175.0,8.0,1756570.6304783325
124.0,9.0,1756488.2782000059
158.0,9.0,1756496.1896827207
160.0,10.0,1756308.6966385979
15.0,8.0,1756663.1016256954
189.0,11.0,1755982.5952905528
12.0,12.0,1755270.0685734139
10.0,11.0,1756054.9016326782
110.0,10.0,1756595.0272982551
129.0,11.0,1756117.8475227768
41.0,10.0,1756705.7766397276
75.0,9.0,1756979.869695059
109.0,12.0,1755523.8506090054
51.0,9.0,1757008.1122750307
116.0,9.0,1757213.3367728544
124.0,9.0,1757341.7676430522
160.0,10.0,1757144.150426468
16.0,11.0,1756663.681343538
185.0,9.0,1757413.360169355
166.0,9.0,1757492.08740519
154.0,11.0,1756964.604540689
40.0,8.0,1757866.8552475479
67.0,8.0,1757934.492484422
143.0,11.0,1757227.062349826
33.0,11.0,1757283.3771399776
191.0,10.0,1757796.01785669
122.0,10.0,1757928.0483683292
83.0,11.0,1757597.3252279998
54.0,7.0,1758513.2191722784
90.0,7.0,1758581.8343654838
183.0,10.0,1758299.4301501806
129.0,11.0,1757823.929323797
29.0,12.0,1757167.8345927643
90.0,7.0,1758830.7859297825
163.0,7.0,1758835.9727706274
66.0,10.0,1758546.2863869222
150.0,10.0,1758546.9321878129
115.0,9.0,1758883.2907824698
117.0,9.0,1758897.9638444236
100.0,11.0,1758267.9334368433
124.0,9.0,1759071.0131659831
23.0,12.0,1757613.8595782802
99.0,10.0,1758921.793867304
45.0,12.0,1757841.4599389825
59.0,12.0,1757879.8820195373
22.0,8.0,1759557.4063634323
68.0,8.0,1759642.595896398
24.0,8.0,1759710.9337180385
51.0,9.0,1759671.1123015438
124.0,9.0,1759707.68121046
31.0,10.0,1759514.3832113512
97.0,12.0,1758472.2577288463
92.0,10.0,1759816.107275793
40.0,8.0,1760342.3474218512
134.0,8.0,1760351.7812913312
95.0,12.0,1758826.2755808018
198.0,8.0,1760443.5452756975
4.0,11.0,1759624.621772618
96.0,12.0,1759132.7898836501
176.0,8.0,1760742.0435878164
69.0,11.0,1759933.2493257476
40.0,8.0,1760872.6898496163
80.0,11.0,1760343.2341207177
167.0,10.0,1761082.7402795523
9.0,11.0,1760656.2154135827
25.0,10.0,1761268.0065805842
130.0,12.0,1760118.4167952882
37.0,10.0,1761458.1326024183
188.0,11.0,1761070.4133948945
84.0,11.0,1761092.0216553186
174.0,7.0,1762225.1427046994
50.0,7.0,1762279.998221137
109.0,12.0,1760722.7981723296
86.0,10.0,1762020.266592261
189.0,11.0,1761619.6413982648
77.0,10.0,1762179.9104631906
85.0,12.0,1761279.6663357366
150.0,10.0,1762533.7502984337
192.0,8.0,1762903.4809026227
145.0,10.0,1762555.929608745
67.0,8.0,1762946.3950749172
112.0,12.0,1761535.6111289705
117.0,9.0,1763049.125892947
49.0,9.0,1763097.8767860506
75.0,9.0,1763145.9245022924
154.0,11.0,1762474.3621390017
132.0,9.0,1763225.0116922564
29.0,12.0,1761908.6727907138
116.0,9.0,1763410.454337563
135.0,11.0,1762673.4701592452
162.0,9.0,1763441.8842337918
172.0,10.0,1763216.2847234774
147.0,12.0,1762154.7231714309
183.0,10.0,1763432.3167688667
37.0,10.0,1763563.7226947532
97.0,12.0,1762346.9897446516
23.0,12.0,1762450.2393534645
2.0,7.0,1764152.1944849184
13.0,8.0,1764092.0730404211
57.0,8.0,1764093.1554022708
79.0,7.0,1764177.5087061212
119.0,12.0,1762818.6843537453
31.0,10.0,1764084.9265932525
63.0,10.0,1764264.2993666036
168.0,11.0,1763795.7130679796
102.0,11.0,1763833.4492221188
121.0,10.0,1764387.9813578292
145.0,10.0,1764412.8787772278
62.0,11.0,1763939.4232935489
86.0,10.0,1764463.9525099513
13.0,8.0,1764827.7681265394
26.0,8.0,1764951.0614648734
11.0,12.0,1763418.39177855
170.0,10.0,1764698.6758875027
143.0,11.0,1764206.531034303
47.0,9.0,1764952.7060609623
124.0,9.0,1765054.355336344
84.0,11.0,1764429.0394454189
99.0,10.0,1765014.7286652445
33.0,11.0,1764648.7516217255
64.0,10.0,1765173.9903756748
86.0,10.0,1765205.4513394386
124.0,9.0,1765505.6596443239
197.0,11.0,1764822.6472103707
169.0,9.0,1765644.3748211658
88.0,12.0,1764502.0282510144
140.0,11.0,1765255.229776765
143.0,11.0,1765411.3360071674
191.0,10.0,1766075.1469599996
81.0,12.0,1764870.530416386
74.0,10.0,1766251.6600495009
185.0,9.0,1766617.6474524806
164.0,9.0,1766620.4973917839
63.0,10.0,1766395.549444477
85.0,12.0,1765333.0417734939
121.0,10.0,1766567.6561392024
73.0,10.0,1766655.0224548995
16.0,11.0,1766211.766564861
189.0,11.0,1766289.9043564375
10.0,11.0,1766362.2812474223
149.0,10.0,1766857.0233873178
59.0,12.0,1765844.7128112097
56.0,12.0,1766129.6426556404
37.0,10.0,1767479.7907705966
183.0,10.0,1767642.9494134998
160.0,10.0,1767736.4793605362
70.0,7.0,1768168.7802894032
199.0,7.0,1768172.8463296064
64.0,10.0,1767785.584252913
177.0,12.0,1766572.3669331528
142.0,11.0,1767388.363191376
28.0,12.0,1766679.575261912
151.0,11.0,1767517.8297989704
127.0,11.0,1767531.585745063
33.0,11.0,1767566.7141013485
98.0,9.0,1768312.788556657
158.0,9.0,1768354.2747355846
95.0,12.0,1766899.9398966667
45.0,12.0,1766982.3422650227
107.0,12.0,1766984.411280287
189.0,11.0,1768065.396017271
64.0,10.0,1768638.5368707103
191.0,10.0,1768673.547941975
60.0,9.0,1769018.6280400432
162.0,9.0,1769078.2572266664
126.0,12.0,1767704.1267315398
108.0,12.0,1767762.0973427105
149.0,10.0,1769068.5952496403
172.0,10.0,1769214.696441044
83.0,11.0,1768879.6298825424
27.0,11.0,1769046.8589720589
59.0,12.0,1768633.7744480737
5.0,7.0,1770423.2271751002
195.0,7.0,1770446.3991726916
170.0,10.0,1770052.0202886835
143.0,11.0,1769585.1607324176
181.0,7.0,1770535.9445902978
20.0,9.0,1770405.414471155
21.0,9.0,1770526.9497307683
33.0,11.0,1769863.419161339
147.0,12.0,1769224.1828278103
172.0,10.0,1770516.230186308
37.0,10.0,1770574.3649937531
178.0,8.0,1770991.000446434
20.0,9.0,1770890.302626313
168.0,11.0,1770169.399294028
35.0,8.0,1771037.2972095285
98.0,9.0,1770985.3719253931
25.0,10.0,1770805.4222264518
28.0,12.0,1769615.0442051087
97.0,12.0,1769754.0987578845
197.0,11.0,1770479.1972885989
64.0,10.0,1771258.5311929134
143.0,11.0,1770771.1192225015
84.0,11.0,1770822.9659622991
133.0,8.0,1771678.3505649662
74.0,10.0,1771335.2898282513
78.0,8.0,1771709.665479406
145.0,10.0,1771389.542169106
113.0,9.0,1771711.519936111
127.0,11.0,1770971.2438166712
188.0,11.0,1770990.83639066
82.0,9.0,1771796.2842801672
146.0,12.0,1770368.7355278898
151.0,11.0,1771094.4364330468
83.0,11.0,1771128.193802239
88.0,12.0,1770437.7685326627
6.0,9.0,1771921.6849034014
75.0,9.0,1771947.454893259
117.0,9.0,1771953.9375935318
99.0,10.0,1771711.4141403537
66.0,10.0,1771744.1747847996
129.0,11.0,1771613.5641435566
38.0,8.0,1772470.58822967
68.0,8.0,1772537.530961026
76.0,10.0,1772237.9501705521
170.0,10.0,1772240.6729637252
16.0,11.0,1771773.2514975455
71.0,12.0,1771085.290679273
42.0,10.0,1772402.0622458854
102.0,11.0,1772020.1270951424
140.0,11.0,1772382.3297969848
0.0,11.0,1772453.5579228795
120.0,12.0,1771760.5393063622
95.0,12.0,1771842.2406773646
27.0,11.0,1772598.087901077
45.0,12.0,1771970.775179539
9.0,11.0,1772785.7749628397
196.0,9.0,1773579.7876512355
98.0,9.0,1773608.7069558243
117.0,9.0,1773660.034078599
65.0,7.0,1773860.0428224495
189.0,11.0,1772966.7635460848
130.0,12.0,1772261.8347537653
70.0,7.0,1773930.3535057297
197.0,11.0,1773071.2225018968
126.0,12.0,1772404.4283837369
92.0,10.0,1773741.4874963672
150.0,10.0,1773777.7531232547
30.0,12.0,1772562.3175207959
104.0,9.0,1774055.8370967954
59.0,12.0,1772612.2992171033
1.0,11.0,1773366.3755852527
58.0,12.0,1772653.8318173399
117.0,9.0,1774159.6373775275
103.0,12.0,1772771.3969014506
135.0,11.0,1773539.551593915
143.0,11.0,1773636.3666007768
62.0,11.0,1773641.1193148321
106.0,11.0,1774160.6450807021
172.0,10.0,1774708.4554209337
147.0,12.0,1773512.8688413627
11.0,12.0,1773543.4867411586
184.0,11.0,1774303.4331151391
66.0,10.0,1774831.8727363104
111.0,10.0,1775051.6595597423
81.0,12.0,1773854.8336573984
53.0,8.0,1775472.6785832364
108.0,12.0,1773938.503826543
137.0,12.0,1773966.0798840388
198.0,8.0,1775565.9660415826
152.0,8.0,1775567.420143666
120.0,12.0,1774106.750683917
159.0,8.0,1775757.6753982936
78.0,8.0,1775779.608260814
160.0,10.0,1775503.5447277375
70.0,7.0,1775978.6304319932
65.0,7.0,1776037.1123392328
142.0,11.0,1775139.7009206854
99.0,10.0,1775651.3254732352
143.0,11.0,1775503.3965151196
103.0,12.0,1774781.6038905752
26.0,8.0,1776380.8346873247
35.0,8.0,1776380.841282414
184.0,11.0,1775629.9865192089
124.0,9.0,1776544.2814579715
65.0,7.0,1776803.3813879366
161.0,7.0,1776822.761840328
109.0,12.0,1775249.4374700012
69.0,11.0,1775992.2996498586
101.0,9.0,1776736.8710787285
126.0,12.0,1775453.7638466682
166.0,9.0,1776940.6844160988
127.0,11.0,1776238.4106955514
6.0,9.0,1777148.450462393
19.0,12.0,1775791.1888389748
31.0,10.0,1777088.5771702914
32.0,10.0,1777103.4014396803
145.0,10.0,1777373.0673085693
102.0,11.0,1776981.604708505
27.0,11.0,1777038.8495465426
88.0,12.0,1776325.2629113207
74.0,10.0,1777836.8795300112
128.0,10.0,1777844.1995746838
167.0,10.0,1777903.5257242462
66.0,10.0,1777964.2686682213
147.0,12.0,1776869.655784797
177.0,12.0,1776880.4499853775
140.0,11.0,1777651.442592921
106.0,11.0,1777712.748547232
174.0,7.0,1778626.6503478943
79.0,7.0,1778634.1531113253
191.0,10.0,1778273.1618185423
96.0,12.0,1777075.7092729001
58.0,12.0,1777078.6279729109
79.0,7.0,1778781.6215994123
143.0,11.0,1777899.201109128
180.0,7.0,1778841.1513459885
151.0,11.0,1777990.0008181457
33.0,11.0,1778028.8484459566
115.0,9.0,1778778.7104051388
172.0,10.0,1778631.7536976938
47.0,9.0,1778892.6155240794
66.0,10.0,1778717.8804917033
25.0,10.0,1778797.8846153
182.0,7.0,1779271.6979892934
109.0,12.0,1777648.4415507815
161.0,7.0,1779327.1916256219
49.0,9.0,1779212.11500696
116.0,9.0,1779255.5911659412
192.0,8.0,1779403.3235290833
144.0,8.0,1779444.2670394746
190.0,9.0,1779363.651942686
7.0,9.0,1779368.3910310303
135.0,11.0,1778650.3440602105
74.0,10.0,1779153.7214826897
9.0,11.0,1778694.4515091043
184.0,11.0,1778711.4524855728
106.0,11.0,1778922.7125326807
165.0,8.0,1779883.2470199433
144.0,8.0,1779936.7359241927
7.0,9.0,1780047.7649503562
101.0,9.0,1780139.466584902
11.0,12.0,1778731.5540468995
119.0,12.0,1778868.1875752474
120.0,12.0,1779007.8963227505
158.0,9.0,1780478.068253166
16.0,11.0,1779738.5174693756
165.0,8.0,1780587.0700652318
132.0,9.0,1780497.1485439902
25.0,10.0,1780266.2954349075
160.0,10.0,1780269.7288292572
68.0,8.0,1780707.3013327713
77.0,10.0,1780368.2638163383
32.0,10.0,1780507.2384284681
86.0,10.0,1780551.2930645025
7.0,9.0,1780891.4504847673
196.0,9.0,1781015.3054913406
93.0,11.0,1780281.132496321
43.0,11.0,1780461.8144423906
23.0,12.0,1780411.61743563
188.0,11.0,1781311.3972713635
143.0,11.0,1781388.7344217903
177.0,12.0,1780920.7739549747
42.0,10.0,1782174.1006782167
173.0,10.0,1782510.6913509644
6.0,9.0,1782793.9373356414
30.0,12.0,1781338.5281367623
164.0,9.0,1782936.2740401125
31.0,10.0,1782690.2239146593
32.0,10.0,1782781.0975102056
140.0,11.0,1782300.2598592613
181.0,7.0,1783262.684076494
161.0,7.0,1783286.549306003
78.0,8.0,1783323.6791115608
1.0,11.0,1782506.9043022192
40.0,8.0,1783362.1910548953
27.0,11.0,1782546.366315602
137.0,12.0,1782121.1863154753
131.0,11.0,1783241.6351051417
69.0,11.0,1783254.5268439855
96.0,12.0,1782575.4330926863
168.0,11.0,1783330.7836605832
109.0,12.0,1782663.6394146911
106.0,11.0,1783421.6664821776
84.0,11.0,1783565.1229334748
150.0,10.0,1784258.1144870415
41.0,10.0,1784320.6999298907
31.0,10.0,1784417.406945701
4.0,11.0,1784254.0150126277
195.0,7.0,1785190.7711140057
81.0,12.0,1783822.0917355262
125.0,11.0,1784588.7563346617
108.0,12.0,1783960.6347544724
134.0,8.0,1785549.0027876256
48.0,8.0,1785658.8184798565
120.0,12.0,1784095.1501761016
7.0,9.0,1785769.3673043468
27.0,11.0,1785049.6875575033
3.0,9.0,1785917.5370253606
126.0,12.0,1784498.8456345366
46.0,9.0,1786111.702565607
10.0,11.0,1785527.593375975
29.0,12.0,1784803.6987331666
141.0,9.0,1786349.7524869042
97.0,12.0,1784993.796255073
42.0,10.0,1786241.1881064381
151.0,11.0,1785782.5544278936
72.0,9.0,1786531.4160573047
78.0,8.0,1786656.5635546548
168.0,11.0,1785868.6047128844
40.0,8.0,1786753.7747596258
17.0,7.0,1786827.7650896546
94.0,7.0,1786874.6003760877
41.0,10.0,1786663.555409271
23.0,12.0,1785617.6841603606
121.0,10.0,1786907.2307830742
191.0,10.0,1786909.650944202
173.0,10.0,1786976.9587693035
107.0,12.0,1785795.883760294
25.0,10.0,1787085.8402602451
112.0,12.0,1785970.385297595
51.0,9.0,1787566.8572168986
120.0,12.0,1786116.7678842105
104.0,9.0,1787588.9437627406
33.0,11.0,1786875.2371464546
17.0,7.0,1787817.3159745673
163.0,7.0,1787888.582749751
125.0,11.0,1787112.4411237782
102.0,11.0,1787283.1866329857
147.0,12.0,1786727.8246779083
75.0,9.0,1788619.00800735
186.0,9.0,1788687.5242482063
103.0,12.0,1787365.5426662625
132.0,9.0,1788866.9452262628
46.0,9.0,1788878.370291224
127.0,11.0,1788142.5132716773
87.0,12.0,1787458.7422508115
131.0,11.0,1788414.5497482743
116.0,9.0,1789158.8422612476
7.0,9.0,1789195.3323149262
123.0,8.0,1789306.0030606708
44.0,10.0,1788953.3397273773
22.0,8.0,1789424.7731568445
157.0,8.0,1789449.0977123114
110.0,10.0,1789211.0150769867
19.0,12.0,1788027.452934893
167.0,10.0,1789332.7652627996
170.0,10.0,1789375.7395330998
189.0,11.0,1788963.2813775088
120.0,12.0,1788442.0584866086
100.0,11.0,1789234.40001962
25.0,10.0,1789757.3964266616
96.0,12.0,1788892.187233385
188.0,11.0,1789655.6031916384
175.0,8.0,1790822.2131087491
179.0,8.0,1790856.2890366386
130.0,12.0,1789305.570247874
67.0,8.0,1790897.3636541085
129.0,11.0,1790128.2154024078
49.0,9.0,1791044.3527289538
141.0,9.0,1791143.6309212495
119.0,12.0,1789698.4706506175
108.0,12.0,1789759.9335244044
100.0,11.0,1790688.1616150518
135.0,11.0,1790891.8540811415
71.0,12.0,1790282.5042842499
143.0,11.0,1791043.4697638073
188.0,11.0,1791061.7359110548
112.0,12.0,1790351.4761992255
125.0,11.0,1791220.736810205
118.0,8.0,1792162.875038633
134.0,8.0,1792248.478872706
115.0,9.0,1792158.4629145502
21.0,9.0,1792265.0344520423
56.0,12.0,1790886.7713460776
196.0,9.0,1792506.6061070005
121.0,10.0,1792390.3237252599
171.0,9.0,1792654.6241623664
169.0,9.0,1792703.7592449484
57.0,8.0,1792880.4404755386
97.0,12.0,1791310.642304229
53.0,8.0,1792914.625234091
58.0,12.0,1791389.8557594812
149.0,10.0,1792704.354164587
117.0,9.0,1793036.4330028603
100.0,11.0,1792343.9444044032
37.0,10.0,1792849.8058179102
47.0,9.0,1793108.0312315738
0.0,11.0,1792409.766812574
32.0,10.0,1792943.519698688
135.0,11.0,1792674.1442356224
170.0,10.0,1793227.3316703755
108.0,12.0,1792030.3560034137
107.0,12.0,1792160.1365307604
66.0,10.0,1793420.0974849127
142.0,11.0,1792935.7843745614
80.0,11.0,1793117.382828369
177.0,12.0,1792405.9005221548
182.0,7.0,1794178.0615872943
122.0,10.0,1793816.5114119034
90.0,7.0,1794240.4315278784
161.0,7.0,1794245.3008572154
69.0,11.0,1793359.3291461044
45.0,12.0,1792739.7279511127
120.0,12.0,1792741.676644883
88.0,12.0,1792809.3867892495
27.0,11.0,1793544.3331094368
77.0,10.0,1794047.202063982
191.0,10.0,1794086.5775422908
165.0,8.0,1794513.0489836012
57.0,8.0,1794555.0100933802
174.0,7.0,1794649.2615090567
8.0,7.0,1794720.0398346737
164.0,9.0,1794607.148663788
149.0,10.0,1794400.9360326738
6.0,9.0,1794761.4188199355
127.0,11.0,1794054.327293677
80.0,11.0,1794249.51110699
41.0,10.0,1794869.1993972529
112.0,12.0,1793686.4423664396
118.0,8.0,1795438.1910184438
18.0,8.0,1795450.8333305276
173.0,10.0,1795107.8699283875
76.0,10.0,1795133.0831275673
176.0,8.0,1795564.1346642314
19.0,12.0,1793996.4963687398
11.0,12.0,1794056.2418309178
55.0,7.0,1795841.4229588485
184.0,11.0,1795122.143628179
146.0,12.0,1794437.8839548624
151.0,11.0,1795165.0629855753
12.0,12.0,1794483.1164816038
6.0,9.0,1795980.4358460987
108.0,12.0,1794524.330449318
124.0,9.0,1796033.5960782012
116.0,9.0,1796225.7474734278
82.0,9.0,1796256.9543625992
51.0,9.0,1796311.456616999
173.0,10.0,1796098.5955475399
63.0,10.0,1796201.0350269543
197.0,11.0,1795821.8094900863
129.0,11.0,1796022.694694758
30.0,12.0,1795352.6714068055
10.0,11.0,1796184.453361576
119.0,12.0,1795481.496431479
0.0,11.0,1796744.2812759385
39.0,7.0,1797721.902518043
5.0,7.0,1797730.3781737285
99.0,10.0,1797402.5089668948
150.0,10.0,1797593.1326836976
71.0,12.0,1796524.4935947056
9.0,11.0,1797255.1490097786
41.0,10.0,1797833.5491090186
56.0,12.0,1796813.0103815778
33.0,11.0,1797684.8388075088
167.0,10.0,1798184.0687114883
32.0,10.0,1798454.6949375984
151.0,11.0,1798224.716694524
168.0,11.0,1798328.0342391343
93.0,11.0,1798346.3861549927
160.0,10.0,1798843.8848595126
100.0,11.0,1798428.0325068347
73.0,10.0,1798968.9511421411
146.0,12.0,1797766.0809563028
25.0,10.0,1799053.7370815936
72.0,9.0,1799363.2211126992
162.0,9.0,1799380.3996712985
63.0,10.0,1799144.8324191654
117.0,9.0,1799532.3860859522
16.0,11.0,1798813.6637433036
10.0,11.0,1798879.1783045058
77.0,10.0,1799549.0770848433
19.0,12.0,1798396.4461468786
169.0,9.0,1799891.5924114236
113.0,9.0,1799976.8840181583
44.0,10.0,1799770.582722445
28.0,12.0,1798571.3575252325
51.0,9.0,1800138.8326546038
105.0,11.0,1799415.2194560876
68.0,8.0,1800297.600326764
24.0,8.0,1800333.3634999364
58.0,12.0,1798817.7160644953
140.0,11.0,1799621.565073474
102.0,11.0,1799640.6163992325
43.0,11.0,1799976.2534114302
194.0,12.0,1799339.927631359
116.0,9.0,1800956.2321782238
29.0,12.0,1799557.7051125218
158.0,9.0,1801139.121030055
127.0,11.0,1800469.5765176534
154.0,11.0,1800515.1086302346
45.0,12.0,1799871.327475007
149.0,10.0,1801093.6151824528
96.0,12.0,1800160.6512256847
112.0,12.0,1800166.4850565712
128.0,10.0,1801418.03945582
141.0,9.0,1801734.4749136108
182.0,7.0,1801910.5656778554
75.0,9.0,1801771.9165214642
174.0,7.0,1801966.0883733272
8.0,7.0,1802043.9797390578
59.0,12.0,1800423.8249164596
17.0,7.0,1802071.8271597312
19.0,12.0,1800554.8605477128
72.0,9.0,1802028.8770035973
80.0,11.0,1801316.9540767877
20.0,9.0,1802060.0573081411
76.0,10.0,1801948.4476767716
18.0,8.0,1802362.3693967978
13.0,8.0,1802398.3849926565
121.0,10.0,1802244.7642705245
181.0,7.0,1802894.3153591494
168.0,11.0,1802111.1227565212
30.0,12.0,1801392.9132807667
1.0,11.0,1802163.6057786564
151.0,11.0,1802175.2227975756
106.0,11.0,1802183.786095966
88.0,12.0,1801485.1099433512
46.0,9.0,1803054.0446141681
124.0,9.0,1803093.680585453
84.0,11.0,1802622.046899598
128.0,10.0,1803271.0088837098
183.0,10.0,1803487.6935708532
62.0,11.0,1803060.6292625975
12.0,12.0,1802373.2039868534
186.0,9.0,1803870.7678154313
126.0,12.0,1802428.4250890368
25.0,10.0,1803672.7721079171
98.0,9.0,1803945.275862074
66.0,10.0,1803740.1660826243
92.0,10.0,1803869.4931829136
56.0,12.0,1802778.7037771118
129.0,11.0,1803679.7946408782
169.0,9.0,1804429.5717673101
4.0,11.0,1803739.175924963
124.0,9.0,1804596.6829129462
162.0,9.0,1804601.4198817227
103.0,12.0,1803283.8218652483
185.0,9.0,1804811.386318121
119.0,12.0,1803366.7852873423
109.0,12.0,1803382.9593279976
127.0,11.0,1804145.539017243
76.0,10.0,1804700.5970781513
97.0,12.0,1803652.7369577603
132.0,9.0,1805136.5408752111
82.0,9.0,1805194.7784586856
73.0,10.0,1805017.3070514936
83.0,11.0,1804558.7631603198
123.0,8.0,1805469.7003602597
158.0,9.0,1805370.1634870255
7.0,9.0,1805374.5365722552
22.0,8.0,1805522.9420598217
140.0,11.0,1804945.8298538316
27.0,11.0,1805011.9967072243
15.0,8.0,1806046.3507662597
81.0,12.0,1804524.1649532316
95.0,12.0,1804536.2461199404
190.0,9.0,1806037.6304192978
157.0,8.0,1806171.1411167616
171.0,9.0,1806079.5402855603
21.0,9.0,1806080.0215062238
100.0,11.0,1805383.681867736
125.0,11.0,1805428.4142456327
197.0,11.0,1805475.9676836685
185.0,9.0,1806259.9461806123
164.0,9.0,1807160.4099158973
12.0,12.0,1805768.611603903
108.0,12.0,1805865.0628612356
162.0,9.0,1807345.7326662727
45.0,12.0,1806029.9817506003
189.0,11.0,1806772.3649850222
49.0,9.0,1807619.1034379315
82.0,9.0,1807705.5338456673
66.0,10.0,1807511.5920985872
151.0,11.0,1807104.0597083159
63.0,10.0,1807666.9293841347
199.0,7.0,1808109.732653964
50.0,7.0,1808177.293861079
121.0,10.0,1807905.9145267457
9.0,11.0,1807520.8051605332
109.0,12.0,1806797.6362681238
156.0,8.0,1808534.2438348157
6.0,9.0,1808428.9464528481
111.0,10.0,1808213.4814419036
196.0,9.0,1808473.9152654214
57.0,8.0,1808654.8850768819
75.0,9.0,1808604.0633199776
34.0,12.0,1807391.3027711858
129.0,11.0,1808193.6407733222
28.0,12.0,1807535.5442311934
86.0,10.0,1808758.611294107
154.0,11.0,1808277.4428227963
149.0,10.0,1808800.8217290796
126.0,12.0,1807639.4851647108
141.0,9.0,1809145.388228092
51.0,9.0,1809191.364406979
21.0,9.0,1809215.658451618
131.0,11.0,1808545.306571863
168.0,11.0,1808566.8583976985
37.0,10.0,1809090.398365213
102.0,11.0,1808797.046149086
171.0,9.0,1809541.4594142442
113.0,9.0,1809561.5539922055
151.0,11.0,1808875.6554350115
42.0,10.0,1809474.873778375
64.0,10.0,1809565.2225100135
147.0,12.0,1808402.0387922518
184.0,11.0,1809136.1499831108
66.0,10.0,1809857.535873458
37.0,10.0,1809874.5606729456
141.0,9.0,1810227.5757989932
106.0,11.0,1809524.2877214379
190.0,9.0,1810284.6784541318
122.0,10.0,1810040.0756010348
110.0,10.0,1810077.1887160654
150.0,10.0,1810173.1900442299
19.0,12.0,1808975.4761052746
154.0,11.0,1809840.0749761255
191.0,10.0,1810610.0118246903
148.0,7.0,1811078.8396479911
55.0,7.0,1811140.7408818526
99.0,10.0,1810746.5168214026
153.0,10.0,1810874.9792102133
111.0,10.0,1810888.835476689
52.0,8.0,1811280.4918767572
15.0,8.0,1811318.3350197934
67.0,8.0,1811323.2882877218
170.0,10.0,1811127.8796287423
25.0,10.0,1811188.1014876002
105.0,11.0,1810784.8814051745
28.0,12.0,1810119.3931245338
106.0,11.0,1810868.108653914
64.0,10.0,1811429.3790416683
74.0,10.0,1811634.432834634
23.0,12.0,1810525.131371754
151.0,11.0,1811258.5192058447
87.0,12.0,1810534.8116056204
197.0,11.0,1811296.1800990645
146.0,12.0,1810863.8977082304
45.0,12.0,1810966.5498654484
95.0,12.0,1811055.7122591925
97.0,12.0,1811154.3147654827
137.0,12.0,1811269.9098402373
141.0,9.0,1812818.4169310946
187.0,7.0,1813018.5691691502
94.0,7.0,1813047.4742463117
125.0,11.0,1812207.771506382
168.0,11.0,1812217.3506572149
43.0,11.0,1812271.2206312015
